Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Howard Payne University,TX,768,Unavailable,14,38,19,9,25,25,16,91,16,25,25,16
Huston-Tillotson University,TX,982,Unavailable,12,52,15,20,Unavailable,23,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
Jarvis Christian University,TX,730,Unavailable,16,28,19,14,Unavailable,25,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Lamar University,TX,7998,42,10,37,22,30,33,29,29,68,29,33,33,29
LeTourneau University,TX,3227,Unavailable,32,42,29,25,44,41,28,93,28,44,44,28
Lubbock Christian University,TX,1320,Unavailable,19,34,24,10,35,31,20,90,20,35,34,20
McMurry University,TX,2544,Unavailable,12,43,18,23,12,23,Unavailable,93,9,Unavailable,Unavailable,Unavailable
Messenger College,TX,26,Unavailable,5,71,27,16,Unavailable,35,Unavailable,65,Unavailable,Unavailable,Unavailable,Unavailable
Midwestern State University,TX,4508,41,14,40,25,24,Unavailable,33,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
North American University,TX,573,Unavailable,15,41,21,10,Unavailable,24,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Our Lady of the Lake University,TX,1147,Unavailable,14,50,19,15,Unavailable,24,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Parker University,TX,504,Unavailable,Unavailable,59,Unavailable,49,Unavailable,Unavailable,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
Paul Quinn College,TX,600,Unavailable,7,59,15,45,Unavailable,20,Unavailable,64,Unavailable,Unavailable,Unavailable,Unavailable
Prairie View A & M University,TX,8527,47,9,52,21,6,62,30,51,93,51,62,62,49
Rice University,TX,4574,Unavailable,52,54,37,1,70,56,48,100,48,70,69,49
Saint Edward's University,TX,2731,Unavailable,33,52,31,5,19,43,15,93,15,19,19,14
Sam Houston State University,TX,18179,41,22,47,29,17,36,39,32,86,32,36,36,31
Schreiner University,TX,1062,Unavailable,25,41,21,5,Unavailable,29,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
South University-Austin,TX,243,Unavailable,0,34,19,47,Unavailable,24,Unavailable,26,Unavailable,Unavailable,Unavailable,Unavailable
Southern Methodist University,TX,7115,Unavailable,45,47,35,1,28,51,15,98,15,28,29,15
Southwestern Adventist University,TX,813,Unavailable,16,43,22,17,63,30,51,85,51,63,65,50
Southwestern Assemblies of God University,TX,1413,Unavailable,24,46,28,17,52,36,33,84,33,52,52,32
Southwestern University,TX,1457,Unavailable,41,44,32,#VALUE!,42,46,32,97,32,42,42,31
St. Mary's University,TX,2147,Unavailable,28,49,27,6,19,37,Unavailable,96,Unavailable,19,Unavailable,Unavailable
Stephen F Austin State University,TX,9575,41,21,43,26,14,42,36,34,89,34,42,42,33
Strayer University-Texas,TX,2397,Unavailable,10,37,17,94,Unavailable,17,Unavailable,9,Unavailable,Unavailable,Unavailable,Unavailable
Sul Ross State University,TX,1441,45,10,38,20,32,11,24,Unavailable,73,10,Unavailable,Unavailable,Unavailable
Tarleton State University,TX,13688,40,18,42,26,22,42,35,32,85,32,42,42,32
Texas A & M International University,TX,7004,51,16,58,24,15,35,34,31,87,31,35,36,30
Texas A & M University-College Station,TX,59933,31,35,47,36,4,79,52,63,98,63,79,78,63
Texas A & M University-Commerce,TX,8318,41,16,42,25,32,19,31,15,68,15,19,19,15
Texas A & M University-Corpus Christi,TX,7822,40,11,37,19,15,39,26,34,87,34,39,39,32
Texas A & M University-Kingsville,TX,5187,48,14,49,21,11,Unavailable,30,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Texas A&M University-Central Texas,TX,1702,45,Unavailable,Unavailable,Unavailable,65,Unavailable,Unavailable,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Texas A&M University-San Antonio,TX,6706,46,Unavailable,40,Unavailable,30,26,Unavailable,23,67,23,26,26,23
Texas A&M University-Texarkana,TX,1760,43,11,39,20,28,37,23,25,70,25,37,37,23
Texas Christian University,TX,10937,Unavailable,43,47,36,2,28,51,16,97,16,28,29,16
Texas College,TX,644,Unavailable,3,48,13,11,Unavailable,15,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Texas Lutheran University,TX,1290,Unavailable,21,37,27,6,22,36,19,89,19,22,22,19
Texas Southern University,TX,6619,47,5,45,13,11,36,18,28,86,28,36,36,26
Texas State University,TX,34547,39,20,43,27,10,36,39,32,92,32,36,37,31
Texas Tech University,TX,32635,35,23,42,29,8,32,41,24,93,24,32,31,24
Texas Wesleyan University,TX,1910,Unavailable,10,39,17,13,7,22,Unavailable,88,5,Unavailable,Unavailable,Unavailable
Texas Woman's University,TX,10260,42,14,44,27,27,Unavailable,37,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
The Chicago School at Dallas,TX,4,Unavailable,Unavailable,Unavailable,Unavailable,80,Unavailable,Unavailable,Unavailable,50,Unavailable,Unavailable,Unavailable,Unavailable
The King's University,TX,272,Unavailable,8,17,26,57,Unavailable,28,Unavailable,36,Unavailable,Unavailable,Unavailable,Unavailable
The University of Texas at Arlington,TX,31112,40,17,47,28,29,56,38,48,71,48,56,55,47
The University of Texas at Austin,TX,42444,32,42,53,38,3,71,55,54,98,54,71,71,54
The University of Texas at Dallas,TX,21330,36,31,49,33,8,76,47,63,93,63,76,74,64
The University of Texas at El Paso,TX,20609,49,11,53,22,18,39,34,39,82,39,39,40,37
The University of Texas at San Antonio,TX,30310,42,17,47,26,18,48,36,44,85,44,48,49,43
The University of Texas at Tyler,TX,7287,41,16,46,25,22,39,31,28,79,28,39,40,28
The University of Texas Permian Basin,TX,4654,40,15,41,26,32,33,32,31,68,31,33,33,31
The University of Texas Rio Grande Valley,TX,27040,51,15,56,23,17,32,36,18,86,18,32,31,18
Trinity University,TX,2531,Unavailable,41,51,33,#VALUE!,42,48,28,99,28,42,43,28
University of Dallas,TX,1427,Unavailable,41,42,30,2,34,44,24,98,24,34,35,23
University of Houston,TX,37946,40,23,52,32,16,44,44,40,88,40,44,44,39
University of Houston-Clear Lake,TX,6108,42,17,46,31,34,56,41,53,61,53,56,56,52
University of Houston-Downtown,TX,12880,45,6,44,22,42,30,27,28,58,28,30,30,28
University of Houston-Victoria,TX,2707,41,5,39,19,51,27,22,25,53,25,27,28,24
University of Mary Hardin-Baylor,TX,3024,Unavailable,23,41,24,7,36,34,27,91,27,36,36,26
University of North Texas,TX,33858,38,24,47,31,13,36,42,30,87,30,36,36,29
University of North Texas at Dallas,TX,3018,45,14,49,24,33,4,32,Unavailable,68,4,Unavailable,Unavailable,Unavailable
University of St Thomas,TX,2969,Unavailable,21,53,30,20,20,42,17,78,17,20,20,16
University of the Incarnate Word,TX,4726,Unavailable,23,47,27,16,20,38,17,79,17,20,21,17
Wayland Baptist University,TX,2162,Unavailable,8,28,18,44,Unavailable,21,Unavailable,42,Unavailable,Unavailable,Unavailable,Unavailable
West Coast University-Dallas,TX,1014,Unavailable,Unavailable,Unavailable,Unavailable,43,Unavailable,Unavailable,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable
West Texas A & M University,TX,6786,37,17,44,26,21,48,33,30,79,30,48,48,29
Wiley University,TX,636,Unavailable,8,50,17,11,Unavailable,21,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Salt Lake City,UT,323,Unavailable,Unavailable,Unavailable,Unavailable,34,Unavailable,Unavailable,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Brigham Young University,UT,32221,Unavailable,15,54,33,6,49,51,40,93,40,49,50,36
Eagle Gate College-Layton,UT,205,Unavailable,24,65,23,#VALUE!,Unavailable,28,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
Eagle Gate College-Murray,UT,263,Unavailable,22,53,25,#VALUE!,Unavailable,29,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable
Midwives College of Utah,UT,253,Unavailable,0,26,7,#VALUE!,Unavailable,4,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Neumont College of Computer Science,UT,530,Unavailable,29,56,23,5,51,33,30,95,30,51,47,34
Nightingale College,UT,4244,Unavailable,Unavailable,28,Unavailable,76,Unavailable,Unavailable,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
Provo College,UT,705,Unavailable,0,55,8,#VALUE!,Unavailable,5,Unavailable,53,Unavailable,Unavailable,Unavailable,Unavailable
University of Utah,UT,26827,22,22,38,30,12,39,46,31,88,31,39,39,10
Utah State University,UT,25048,30,17,40,25,18,60,36,49,88,49,60,58,49
Western Governors University,UT,135822,Unavailable,33,42,36,#VALUE!,Unavailable,47,Unavailable,16,Unavailable,Unavailable,Unavailable,Unavailable
Westminster University,UT,895,Unavailable,31,45,30,6,23,42,21,90,21,23,24,19
Arizona College of Nursing-Falls Church,VA,284,Unavailable,Unavailable,Unavailable,Unavailable,43,Unavailable,Unavailable,Unavailable,29,Unavailable,Unavailable,Unavailable,Unavailable
Ascent College,VA,87,Unavailable,0,Unavailable,4,84,Unavailable,2,Unavailable,36,Unavailable,Unavailable,Unavailable,Unavailable
Averett University,VA,1180,Unavailable,22,42,26,20,6,32,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Bluefield University,VA,694,Unavailable,20,38,22,18,Unavailable,27,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Bridgewater College,VA,1391,Unavailable,33,35,27,0,8,38,Unavailable,100,8,Unavailable,Unavailable,Unavailable
Chamberlain University-Virginia,VA,567,Unavailable,15,Unavailable,19,53,Unavailable,21,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Christopher Newport University,VA,4407,29,40,43,32,1,32,46,Unavailable,99,Unavailable,32,Unavailable,Unavailable
DeVry University-Virginia,VA,25,Unavailable,0,Unavailable,2,68,Unavailable,2,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
Eastern Mennonite University,VA,863,Unavailable,26,32,25,6,Unavailable,36,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Emory & Henry University,VA,1107,Unavailable,25,43,24,1,22,33,14,99,14,22,22,13
Ferrum College,VA,747,Unavailable,16,37,19,2,Unavailable,24,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
George Mason University,VA,27666,32,29,49,34,17,29,48,28,83,28,29,30,27
Hampden-Sydney College,VA,876,Unavailable,34,41,26,#VALUE!,13,40,Unavailable,100,11,Unavailable,Unavailable,Unavailable
Hampton University,VA,3255,Unavailable,24,43,25,4,41,36,32,95,32,41,42,31
Hollins University,VA,673,Unavailable,35,49,25,1,28,36,20,97,20,28,29,18
James Madison University,VA,21006,25,39,48,35,4,17,51,Unavailable,97,Unavailable,17,Unavailable,Unavailable
Liberty University,VA,52823,Unavailable,27,45,32,53,Unavailable,44,Unavailable,51,Unavailable,Unavailable,Unavailable,Unavailable
Longwood University,VA,3223,34,31,41,29,6,24,42,Unavailable,95,Unavailable,24,Unavailable,Unavailable
Mary Baldwin University,VA,1217,Unavailable,23,52,24,24,Unavailable,32,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Marymount University,VA,2216,Unavailable,30,43,30,14,Unavailable,42,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Norfolk State University,VA,5510,42,10,46,18,12,2,26,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Old Dominion University,VA,17736,37,15,38,25,27,69,34,62,75,62,69,70,59
Radford University,VA,5704,37,23,40,28,11,14,37,13,87,13,14,14,12
Randolph College,VA,541,Unavailable,29,44,26,2,6,36,Unavailable,97,3,Unavailable,Unavailable,Unavailable
Randolph-Macon College,VA,1500,Unavailable,40,46,31,1,26,44,23,99,23,26,26,22
Regent University,VA,4577,Unavailable,31,46,43,59,12,51,Unavailable,42,9,Unavailable,Unavailable,Unavailable
Roanoke College,VA,1824,Unavailable,40,42,30,2,26,44,22,97,22,26,28,21
Shenandoah University,VA,2590,Unavailable,31,41,29,9,Unavailable,41,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
South University-Richmond,VA,320,Unavailable,0,33,13,58,Unavailable,11,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable
South University-Virginia Beach,VA,252,Unavailable,0,31,12,56,Unavailable,8,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Southern Virginia University,VA,967,Unavailable,17,38,23,#VALUE!,24,30,19,94,19,24,24,18
Strayer University-Virginia,VA,2010,Unavailable,11,28,16,91,Unavailable,21,Unavailable,10,Unavailable,Unavailable,Unavailable,Unavailable
Sweet Briar College,VA,464,Unavailable,25,45,18,1,25,26,20,99,20,25,25,19
University of Lynchburg,VA,1792,Unavailable,35,43,30,6,Unavailable,42,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
University of Management and Technology,VA,323,Unavailable,0,Unavailable,14,71,Unavailable,9,Unavailable,4,Unavailable,Unavailable,Unavailable,Unavailable
University of Mary Washington,VA,3611,30,35,40,32,11,28,45,25,88,25,28,29,23
University of Richmond,VA,3054,Unavailable,50,53,37,3,33,55,Unavailable,97,Unavailable,33,Unavailable,Unavailable
University of the Potomac-VA Campus,VA,177,Unavailable,26,Unavailable,32,#VALUE!,Unavailable,56,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
University of Virginia-Main Campus,VA,17612,21,53,54,40,3,61,58,46,97,46,61,61,48
University of Virginia's College at Wise,VA,1911,44,19,46,19,25,16,27,8,64,8,16,15,8
Virginia Commonwealth University,VA,21205,35,29,45,31,9,28,45,26,91,26,28,29,25
Virginia Military Institute,VA,1560,20,38,42,30,#VALUE!,25,45,19,99,19,25,25,19
Virginia Polytechnic Institute and State University,VA,30504,22,41,47,37,2,42,54,35,98,35,42,41,36
Virginia State University,VA,4829,44,19,54,22,5,9,31,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Virginia Union University,VA,1170,Unavailable,18,46,22,11,Unavailable,30,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Virginia University of Lynchburg,VA,170,Unavailable,0,40,30,22,Unavailable,29,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Virginia Wesleyan University,VA,1626,Unavailable,26,38,23,15,6,31,Unavailable,91,5,Unavailable,Unavailable,Unavailable
Washington and Lee University,VA,1898,Unavailable,55,52,38,#VALUE!,49,56,25,99,25,49,49,26
Washington University of Science and Technology,VA,302,Unavailable,17,50,20,15,Unavailable,23,Unavailable,74,Unavailable,Unavailable,Unavailable,Unavailable
William & Mary,VA,6963,20,52,50,38,1,56,56,41,99,41,56,58,41
Bennington College,VT,776,Unavailable,35,42,29,4,19,42,15,94,15,19,21,13
Champlain College,VT,2886,Unavailable,35,41,32,33,14,44,Unavailable,65,12,Unavailable,Unavailable,Unavailable
Goddard College,VT,113,Unavailable,24,62,33,41,Unavailable,38,Unavailable,15,Unavailable,Unavailable,Unavailable,Unavailable
Landmark College,VT,598,Unavailable,Unavailable,Unavailable,Unavailable,15,Unavailable,Unavailable,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Middlebury College,VT,2800,Unavailable,50,50,37,0,39,55,Unavailable,100,Unavailable,39,Unavailable,Unavailable
Norwich University,VT,2642,Unavailable,34,37,29,20,14,40,11,81,11,14,15,11
Saint Michael's College,VT,1178,Unavailable,45,40,33,2,10,49,Unavailable,99,9,Unavailable,Unavailable,Unavailable
Sterling College,VT,78,Unavailable,22,36,26,16,Unavailable,32,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
University of Vermont,VT,12168,9,42,40,33,4,39,48,30,96,30,39,40,29
Vermont State University,VT,4087,28,20,39,25,25,Unavailable,33,Unavailable,72,Unavailable,Unavailable,Unavailable,Unavailable
Central Washington University,WA,8309,38,19,40,28,19,Unavailable,36,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
City University of Seattle,WA,1180,Unavailable,Unavailable,7,Unavailable,71,Unavailable,Unavailable,Unavailable,52,Unavailable,Unavailable,Unavailable,Unavailable
Cornish College of the Arts,WA,502,Unavailable,28,41,26,6,Unavailable,35,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
DigiPen Institute of Technology,WA,1042,Unavailable,26,38,29,9,44,39,37,84,37,44,44,35
Eastern Washington University,WA,7246,39,16,40,26,14,Unavailable,36,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Faith International University,WA,196,Unavailable,8,Unavailable,25,66,Unavailable,25,Unavailable,29,Unavailable,Unavailable,Unavailable,Unavailable
Gonzaga University,WA,5163,Unavailable,45,49,36,1,28,52,21,98,21,28,28,20
Great Northern University,WA,36,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
Heritage University,WA,783,Unavailable,17,51,31,17,Unavailable,38,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
Northwest College of Art & Design,WA,150,Unavailable,19,44,20,#VALUE!,Unavailable,26,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Northwest University,WA,679,Unavailable,32,41,29,4,18,39,14,92,14,18,18,14
Northwest University-Center for Online and Extended Education,WA,1187,Unavailable,21,27,27,59,Unavailable,35,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Pacific Lutheran University,WA,2393,Unavailable,35,51,32,5,8,45,Unavailable,91,5,Unavailable,Unavailable,Unavailable
Saint Martin's University,WA,1267,Unavailable,31,46,32,11,10,42,Unavailable,79,8,Unavailable,Unavailable,Unavailable
Seattle Film Institute,WA,60,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,42,Unavailable,Unavailable,Unavailable,Unavailable
Seattle Pacific University,WA,2082,Unavailable,34,43,29,3,19,41,16,94,16,19,19,16
Seattle University,WA,4137,Unavailable,39,46,34,3,23,48,19,95,19,23,24,19
The Evergreen State College,WA,2108,34,19,42,28,25,11,33,Unavailable,59,9,Unavailable,Unavailable,Unavailable
University of Puget Sound,WA,1632,Unavailable,40,37,31,1,35,45,24,98,24,35,36,23
University of Washington-Bothell Campus,WA,5248,36,28,49,33,10,4,45,Unavailable,87,3,Unavailable,Unavailable,Unavailable
University of Washington-Seattle Campus,WA,39515,22,43,48,37,10,Unavailable,53,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
University of Washington-Tacoma Campus,WA,4014,40,27,51,34,14,Unavailable,42,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Walla Walla University,WA,1266,Unavailable,22,39,28,5,Unavailable,41,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Washington State University,WA,21923,31,22,40,29,14,Unavailable,40,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Western Washington University,WA,13704,29,26,39,31,6,9,44,Unavailable,93,7,Unavailable,Unavailable,Unavailable
Whitman College,WA,1544,Unavailable,47,44,37,#VALUE!,36,55,27,98,27,36,36,26
Whitworth University,WA,1939,Unavailable,38,47,32,2,19,47,16,97,16,19,19,15
Alverno College,WI,887,Unavailable,15,50,28,20,Unavailable,35,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Bellin College,WI,612,Unavailable,30,11,36,22,Unavailable,44,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Beloit College,WI,948,Unavailable,40,45,31,2,14,45,Unavailable,97,7,Unavailable,Unavailable,Unavailable
